Date,1h_log_return,1h_return_5,1h_return_20,1h_high_low_pct,1h_vol_log,1h_macd,1h_macd_signal,1h_macd_hist,1h_sar_dist,1h_adx,1h_dmp,1h_dmn,1h_di_diff,1h_supertrend_dir,1h_sma20_dist,1h_sma50_dist,1h_sma200_dist,1h_ema12_dist,1h_ema26_dist,1h_ema50_dist,1h_ichi_tenkan_dist,1h_ichi_kijun_dist,1h_ichi_spana_dist,1h_ichi_spanb_dist,1h_rsi,1h_stoch_k,1h_stoch_d,1h_cci,1h_ao,1h_mfi,1h_bb_pct,1h_bb_width,1h_atr_pct,1h_hvol_20,1h_kc_pos,1h_kc_width,1h_dc_width,1h_dc_pos,1h_obv_zscore,1h_ad_zscore,1h_cmf,1h_vwap_dist,1h_vol_ratio,4h_log_return,4h_return_5,4h_return_20,4h_high_low_pct,4h_vol_log,4h_macd,4h_macd_signal,4h_macd_hist,4h_sar_dist,4h_adx,4h_dmp,4h_dmn,4h_di_diff,4h_supertrend_dir,4h_sma20_dist,4h_sma50_dist,4h_sma200_dist,4h_ema12_dist,4h_ema26_dist,4h_ema50_dist,4h_ichi_tenkan_dist,4h_ichi_kijun_dist,4h_ichi_spana_dist,4h_ichi_spanb_dist,4h_rsi,4h_stoch_k,4h_stoch_d,4h_cci,4h_ao,4h_mfi,4h_bb_pct,4h_bb_width,4h_atr_pct,4h_hvol_20,4h_kc_pos,4h_kc_width,4h_dc_width,4h_dc_pos,4h_obv_zscore,4h_ad_zscore,4h_cmf,4h_vwap_dist,4h_vol_ratio,1d_log_return,1d_return_5,1d_return_20,1d_high_low_pct,1d_vol_log,1d_macd,1d_macd_signal,1d_macd_hist,1d_sar_dist,1d_adx,1d_dmp,1d_dmn,1d_di_diff,1d_supertrend_dir,1d_sma20_dist,1d_sma50_dist,1d_sma200_dist,1d_ema12_dist,1d_ema26_dist,1d_ema50_dist,1d_ichi_tenkan_dist,1d_ichi_kijun_dist,1d_ichi_spana_dist,1d_ichi_spanb_dist,1d_rsi,1d_stoch_k,1d_stoch_d,1d_cci,1d_ao,1d_mfi,1d_bb_pct,1d_bb_width,1d_atr_pct,1d_hvol_20,1d_kc_pos,1d_kc_width,1d_dc_width,1d_dc_pos,1d_obv_zscore,1d_ad_zscore,1d_cmf,1d_vwap_dist,1d_vol_ratio,Close,ATR
2026-06-03 08:00:00+00:00,0.11693455722832052,1.7247803890255053,-1.4929833133108712,-0.5214689997718062,-0.29929404009050176,-1.3149121472991356,-1.5567198119141643,0.5179167767715802,1.2197438832764584,3.1950454717370844,-1.1059434509189192,1.7338994645029724,-1.5074443543852158,-0.9706747604612924,-0.3037121618155314,-1.2012197647259752,-1.088107000721989,0.1376841205457618,-0.6743374248488511,-1.0952292497387746,1.3894194086829035,-0.696993991584852,0.06011571961008499,-0.7034938488127525,-0.7921150463763742,0.37892020786265646,0.1292857616597676,0.48929044966681684,-0.7783047224382534,-0.8126917672614462,-0.2338501465879608,0.747813353096688,0.3300159220167709,0.5008379843387868,-0.2835772380831501,1.5990916200496506,1.229266502492316,-0.5199208272069353,-1.1087497754224125,-0.2878896827842727,-0.5003776769197927,0.46385311064275253,-0.8525724283960268,1.859459427812874,-1.5563928469968673,-1.1087371494254539,0.6187536338925458,0.4588597150016636,-0.9660321056635,-0.6597928613769093,-1.1854540228603194,-0.8041187039253177,0.8566811169269828,-1.823440850910151,1.273970089264619,-1.6247661390122548,-1.057437662052924,-1.2872328778793058,-1.1008139478555778,-1.1158040509612537,-1.0733058253167578,-1.2222773657430606,-1.1998737154490298,-0.8660063057936381,-0.7223830899960044,-0.8295600819429122,-0.9915384109627401,-1.387036579976529,-0.8307884004772738,-1.4727306632193216,-0.6665548073524274,-2.093676544672,-1.7940056807535143,-1.21262797380022,1.9794752228038126,0.11831728171923242,0.10464982445050922,-1.5335990460672206,2.138935464591513,1.9021716156622253,-0.9095262658071129,-1.9391395300109722,-1.892607345426014,-1.1007100847700557,-1.075765360508912,0.5402267085451259,-2.0861794447740736,-0.9511010863421604,-1.100001377676635,1.0996631986785386,0.4422765776279622,-0.6902338464125078,-0.5734935059331828,-0.5420543441839281,-1.0179295039065277,0.9541347511557118,-1.638602087666831,1.7164173589210245,-1.7560488693222915,-0.8860177608420006,-1.1905820911981233,-1.0873430616789015,-0.9177854760108459,-1.3988329982340648,-1.2387465665461201,-1.0363430107581986,-1.244381281958603,-1.255720354457366,-1.3347824846218677,-0.9289032420717859,-2.1710210111600112,-1.6441979500101167,-1.337683118161025,-1.3693945141201918,-1.2602812412416213,-0.6163874039267435,-1.8469980906631212,0.45010887442849,-0.6010041271981589,-0.9660608911151487,-1.8173094094396314,-0.10466717001304184,1.7661717860469608,-1.6468970361285469,-2.070772295905323,-1.854915961464914,-1.393469740527542,-1.3246672050137234,2.0792410162279333,1880.02,21.438298728312667
2026-06-03 09:00:00+00:00,-0.27159899972065066,0.8316920551875584,-1.521996839291627,-0.10262459700000254,0.25080639466340754,-1.2207493304919448,-1.5040699022830266,0.6676857952596543,1.1132354646485114,3.1088643226676025,-1.1894814316596547,1.6267536571610461,-1.4938656275270288,-0.9706747604612924,-0.27078803633911996,-1.232762132745822,-1.1100970305096844,-0.028365311726888325,-0.7262966384631551,-1.126381254221749,1.15202653412239,-0.7861911588890538,-0.09389590795730773,-0.7761884888387427,-0.8833124926760478,0.23858566255431998,0.2703946183894749,0.5055491694979873,-0.48467428634736975,-0.7145726873984293,-0.2483047865184912,0.3977604208284935,0.2985617169352852,0.49907903291975414,-0.25354411788388603,1.554858103049198,1.0759615316501239,-0.5494125888392292,-1.1294728549946864,-0.468773019344416,-0.4970791201793974,0.4321998176464063,-0.5804299887819796,1.859459427812874,-1.5563928469968673,-1.1087371494254539,0.6187536338925458,0.4588597150016636,-0.9660321056635,-0.6597928613769093,-1.1854540228603194,-0.8041187039253177,0.8566811169269828,-1.823440850910151,1.273970089264619,-1.6247661390122548,-1.057437662052924,-1.2872328778793058,-1.1008139478555778,-1.1158040509612537,-1.0733058253167578,-1.2222773657430606,-1.1998737154490298,-0.8660063057936381,-0.7223830899960044,-0.8295600819429122,-0.9915384109627401,-1.387036579976529,-0.8307884004772738,-1.4727306632193216,-0.6665548073524274,-2.093676544672,-1.7940056807535143,-1.21262797380022,1.9794752228038126,0.11831728171923242,0.10464982445050922,-1.5335990460672206,2.138935464591513,1.9021716156622253,-0.9095262658071129,-1.9391395300109722,-1.892607345426014,-1.1007100847700557,-1.075765360508912,0.5402267085451259,-2.0861794447740736,-0.9511010863421604,-1.100001377676635,1.0996631986785386,0.4422765776279622,-0.6902338464125078,-0.5734935059331828,-0.5420543441839281,-1.0179295039065277,0.9541347511557118,-1.638602087666831,1.7164173589210245,-1.7560488693222915,-0.8860177608420006,-1.1905820911981233,-1.0873430616789015,-0.9177854760108459,-1.3988329982340648,-1.2387465665461201,-1.0363430107581986,-1.244381281958603,-1.255720354457366,-1.3347824846218677,-0.9289032420717859,-2.1710210111600112,-1.6441979500101167,-1.337683118161025,-1.3693945141201918,-1.2602812412416213,-0.6163874039267435,-1.8469980906631212,0.45010887442849,-0.6010041271981589,-0.9660608911151487,-1.8173094094396314,-0.10466717001304184,1.7661717860469608,-1.6468970361285469,-2.070772295905323,-1.854915961464914,-1.393469740527542,-1.3246672050137234,2.0792410162279333,1876.28,21.09484881914747
2026-06-03 10:00:00+00:00,0.6140915227167537,0.3604269565058985,-0.9014546116241943,-0.016266162865966525,-0.14941279811901373,-1.0991086757112378,-1.4361648322121563,0.8615045134707149,1.2347295024432026,2.9846700922047344,-0.9980698064357786,1.3623949038815657,-1.2520909340626982,-0.9706747604612924,0.057942184976424956,-1.0506624838022216,-1.0335993813463258,0.30434697393867977,-0.4432434005060726,-0.9178640907287638,1.407591704660938,-0.4825900264537219,0.2179570372347082,-0.6107790271753272,-0.572848003736256,0.7615711203996197,0.49809885617126326,0.72765534573074,-0.28940888114309615,-0.7650234552774983,0.052351286857284726,0.20845550406659777,0.26603678869730607,0.3443118799134484,0.026727447632232573,1.2165612867697824,0.5448840669662485,0.05872433338292256,-1.0159497234604513,-0.43736525790412994,-0.22423911864682378,0.830794079414296,-0.7527986156390662,1.859459427812874,-1.5563928469968673,-1.1087371494254539,0.6187536338925458,0.4588597150016636,-0.9660321056635,-0.6597928613769093,-1.1854540228603194,-0.8041187039253177,0.8566811169269828,-1.823440850910151,1.273970089264619,-1.6247661390122548,-1.057437662052924,-1.2872328778793058,-1.1008139478555778,-1.1158040509612537,-1.0733058253167578,-1.2222773657430606,-1.1998737154490298,-0.8660063057936381,-0.7223830899960044,-0.8295600819429122,-0.9915384109627401,-1.387036579976529,-0.8307884004772738,-1.4727306632193216,-0.6665548073524274,-2.093676544672,-1.7940056807535143,-1.21262797380022,1.9794752228038126,0.11831728171923242,0.10464982445050922,-1.5335990460672206,2.138935464591513,1.9021716156622253,-0.9095262658071129,-1.9391395300109722,-1.892607345426014,-1.1007100847700557,-1.075765360508912,0.5402267085451259,-2.0861794447740736,-0.9511010863421604,-1.100001377676635,1.0996631986785386,0.4422765776279622,-0.6902338464125078,-0.5734935059331828,-0.5420543441839281,-1.0179295039065277,0.9541347511557118,-1.638602087666831,1.7164173589210245,-1.7560488693222915,-0.8860177608420006,-1.1905820911981233,-1.0873430616789015,-0.9177854760108459,-1.3988329982340648,-1.2387465665461201,-1.0363430107581986,-1.244381281958603,-1.255720354457366,-1.3347824846218677,-0.9289032420717859,-2.1710210111600112,-1.6441979500101167,-1.337683118161025,-1.3693945141201918,-1.2602812412416213,-0.6163874039267435,-1.8469980906631212,0.45010887442849,-0.6010041271981589,-0.9660608911151487,-1.8173094094396314,-0.10466717001304184,1.7661717860469608,-1.6468970361285469,-2.070772295905323,-1.854915961464914,-1.393469740527542,-1.3246672050137234,2.0792410162279333,1884.79,20.878073903494077
2026-06-03 11:00:00+00:00,-0.47988617626603186,0.19545412403723061,-0.5991187105193124,-0.3890338052557522,-0.4515939398810263,-1.0178788044814158,-1.3646218307477291,0.9077248860734453,1.0061137630867412,2.8693468782035,-1.0663645983020624,1.1901275028904044,-1.195671704746568,-0.9706747604612924,-0.08138760091775951,-1.1295424760278727,-1.0790785377753194,0.0011282314288565565,-0.5903234788012808,-1.0120956656880544,1.0831197341576637,-0.6650130628249853,-0.03518472956954918,-0.7396467981304888,-0.7507664624947313,0.5427104510335702,0.5572528808557976,0.6527527957740272,-0.18263063033766652,-0.7552521415640505,-0.08978279708493937,0.13091422362843402,0.2087320547689483,0.2010508883702776,-0.10274954191208238,0.8364024754168892,0.5287996492154877,-0.14022940977729897,-1.009710323617775,-0.6836303554799145,-0.2914268732003467,0.5937111873469622,-0.8202762799799067,1.859459427812874,-1.5563928469968673,-1.1087371494254539,0.6187536338925458,0.4588597150016636,-0.9660321056635,-0.6597928613769093,-1.1854540228603194,-0.8041187039253177,0.8566811169269828,-1.823440850910151,1.273970089264619,-1.6247661390122548,-1.057437662052924,-1.2872328778793058,-1.1008139478555778,-1.1158040509612537,-1.0733058253167578,-1.2222773657430606,-1.1998737154490298,-0.8660063057936381,-0.7223830899960044,-0.8295600819429122,-0.9915384109627401,-1.387036579976529,-0.8307884004772738,-1.4727306632193216,-0.6665548073524274,-2.093676544672,-1.7940056807535143,-1.21262797380022,1.9794752228038126,0.11831728171923242,0.10464982445050922,-1.5335990460672206,2.138935464591513,1.9021716156622253,-0.9095262658071129,-1.9391395300109722,-1.892607345426014,-1.1007100847700557,-1.075765360508912,0.5402267085451259,-2.0861794447740736,-0.9511010863421604,-1.100001377676635,1.0996631986785386,0.4422765776279622,-0.6902338464125078,-0.5734935059331828,-0.5420543441839281,-1.0179295039065277,0.9541347511557118,-1.638602087666831,1.7164173589210245,-1.7560488693222915,-0.8860177608420006,-1.1905820911981233,-1.0873430616789015,-0.9177854760108459,-1.3988329982340648,-1.2387465665461201,-1.0363430107581986,-1.244381281958603,-1.255720354457366,-1.3347824846218677,-0.9289032420717859,-2.1710210111600112,-1.6441979500101167,-1.337683118161025,-1.3693945141201918,-1.2602812412416213,-0.6163874039267435,-1.8469980906631212,0.45010887442849,-0.6010041271981589,-0.9660608911151487,-1.8173094094396314,-0.10466717001304184,1.7661717860469608,-1.6468970361285469,-2.070772295905323,-1.854915961464914,-1.393469740527542,-1.3246672050137234,2.0792410162279333,1878.16,20.256068624673077
2026-06-03 12:00:00+00:00,-0.12837538004831622,-0.07532313609372086,-0.7160812245543555,-0.400470765431589,-0.039785119426729944,-0.9497578206137249,-1.2929472798556496,0.9093962379775947,0.8853920639467358,2.7843031458432557,-1.1326422892700498,1.383432269409329,-1.3338563217506298,-0.9706747604612924,-0.06839831481245384,-1.1237515286278523,-1.0851034600542675,-0.06736309157290983,-0.5949656770428176,-1.0079159022239876,0.7321586667176992,-0.7112656116886978,-0.20306632555659146,-0.7738560404956605,-0.7984079167051712,1.003351652765623,0.8334536202102496,0.5008313553856489,-0.10306440989065761,-0.5277481115271278,-0.08103277896846597,0.01494378495025247,0.14890569907069784,0.18472199446948653,-0.08535983188514298,0.6180999409421736,0.31541923771448716,-0.0008663297146432702,-1.0201074004759714,-0.4828821304773225,-0.02067263087235881,0.6111165524186568,-0.5854767850397703,-0.010589206988813821,-0.6011571947565428,-1.1857019351193954,-0.504134574422135,-0.24913170628814452,-0.9890522770020764,-0.7355243304717188,-1.0141372822306292,-0.6277688224947603,0.987182596115206,-1.6560497036460622,1.109061987264802,-1.4496906549181319,-1.057437662052924,-1.1873194565056517,-1.0697762320725,-1.1103555559848537,-0.9164903769500415,-1.138734256832182,-1.1578734222218425,-0.8436441873562757,-0.7254757214459112,-0.8228944808730808,-0.987158946196868,-1.3892865502032843,-0.7803082876371072,-1.203676209962688,-0.19659276717324115,-2.118877708882719,-1.511086807183155,-1.0903422040881463,1.9073287170737552,0.04777298716363551,0.0838341603765712,-1.4061206634483119,2.018695358596332,1.7201753927005259,-0.8992613527222685,-1.948724873378453,-2.01476931376691,-1.2268390708596664,-0.9431184793006753,-0.34590939249346786,-2.0861794447740736,-0.9511010863421604,-1.100001377676635,1.0996631986785386,0.4422765776279622,-0.6902338464125078,-0.5734935059331828,-0.5420543441839281,-1.0179295039065277,0.9541347511557118,-1.638602087666831,1.7164173589210245,-1.7560488693222915,-0.8860177608420006,-1.1905820911981233,-1.0873430616789015,-0.9177854760108459,-1.3988329982340648,-1.2387465665461201,-1.0363430107581986,-1.244381281958603,-1.255720354457366,-1.3347824846218677,-0.9289032420717859,-2.1710210111600112,-1.6441979500101167,-1.337683118161025,-1.3693945141201918,-1.2602812412416213,-0.6163874039267435,-1.8469980906631212,0.45010887442849,-0.6010041271981589,-0.9660608911151487,-1.8173094094396314,-0.10466717001304184,1.7661717860469608,-1.6468970361285469,-2.070772295905323,-1.854915961464914,-1.393469740527542,-1.3246672050137234,2.0792410162279333,1876.4,19.664920865767858
2026-06-03 13:00:00+00:00,-0.6369478101836209,-0.413856034422855,-0.9088497933721825,0.011678096239881723,0.2818690797931536,-0.920680304600618,-1.2294438455369767,0.8055811816320722,0.6245589158865913,2.72258110270511,-1.2301103272244844,1.4117496362011586,-1.4000781667770315,-0.9706747604612924,-0.24133891744707392,-1.2387356325385825,-1.147217789365857,-0.39603266376907076,-0.7891569613936251,-1.14069956463892,-0.23926904996426188,-0.939186208541719,-0.7388118685635439,-0.9441247695404925,-1.032505532350439,0.5626847917664491,0.7616243917677075,0.3586256523103384,-0.04483274983694987,-0.1420741442787639,-0.3055852524753829,-0.1412784120425461,0.14853323557979192,0.18573517871905232,-0.2546181946324317,0.6550681311090496,0.24947363970491718,-0.2384649485778027,-1.0460864593020183,-0.6994561504639878,-0.07020763887471948,0.20495281160966666,-0.36956489091906425,-0.010589206988813821,-0.6011571947565428,-1.1857019351193954,-0.504134574422135,-0.24913170628814452,-0.9890522770020764,-0.7355243304717188,-1.0141372822306292,-0.6277688224947603,0.987182596115206,-1.6560497036460622,1.109061987264802,-1.4496906549181319,-1.057437662052924,-1.1873194565056517,-1.0697762320725,-1.1103555559848537,-0.9164903769500415,-1.138734256832182,-1.1578734222218425,-0.8436441873562757,-0.7254757214459112,-0.8228944808730808,-0.987158946196868,-1.3892865502032843,-0.7803082876371072,-1.203676209962688,-0.19659276717324115,-2.118877708882719,-1.511086807183155,-1.0903422040881463,1.9073287170737552,0.04777298716363551,0.0838341603765712,-1.4061206634483119,2.018695358596332,1.7201753927005259,-0.8992613527222685,-1.948724873378453,-2.01476931376691,-1.2268390708596664,-0.9431184793006753,-0.34590939249346786,-2.0861794447740736,-0.9511010863421604,-1.100001377676635,1.0996631986785386,0.4422765776279622,-0.6902338464125078,-0.5734935059331828,-0.5420543441839281,-1.0179295039065277,0.9541347511557118,-1.638602087666831,1.7164173589210245,-1.7560488693222915,-0.8860177608420006,-1.1905820911981233,-1.0873430616789015,-0.9177854760108459,-1.3988329982340648,-1.2387465665461201,-1.0363430107581986,-1.244381281958603,-1.255720354457366,-1.3347824846218677,-0.9289032420717859,-2.1710210111600112,-1.6441979500101167,-1.337683118161025,-1.3693945141201918,-1.2602812412416213,-0.6163874039267435,-1.8469980906631212,0.45010887442849,-0.6010041271981589,-0.9660608911151487,-1.8173094094396314,-0.10466717001304184,1.7661717860469608,-1.6468970361285469,-2.070772295905323,-1.854915961464914,-1.393469740527542,-1.3246672050137234,2.0792410162279333,1867.64,19.56956937535588
2026-06-03 14:00:00+00:00,-0.6669931852623625,-0.5906595786706347,-0.883329443345574,-0.13834629754053196,0.05667535989203767,-0.9240035915559827,-1.1793455617946142,0.6352670697358923,0.3617326413386227,2.6861649931841005,-1.3101661871406005,1.559967058063586,-1.5213499639378014,-0.9706747604612924,-0.4284057383504505,-1.354671697291991,-1.212028905516784,-0.68939562155669,-0.9797420278026238,-1.2760401675998645,-0.7497715016647728,-1.177543993633304,-1.1032570731863416,-1.121585214309823,-1.25897582117901,0.10340528937803431,0.6029661721233417,0.023396810611498824,-0.02506961092996527,-0.5570492721705509,-0.5837877862442747,-0.24651661223537277,0.1311127472704693,0.17909628432524632,-0.4444650289785273,0.558076054679093,0.09609676239056193,-0.42597838846813707,-1.0569414141135578,-0.8449642295996428,-0.09379041582633187,-0.1468035459575648,-0.5362862033852972,-0.010589206988813821,-0.6011571947565428,-1.1857019351193954,-0.504134574422135,-0.24913170628814452,-0.9890522770020764,-0.7355243304717188,-1.0141372822306292,-0.6277688224947603,0.987182596115206,-1.6560497036460622,1.109061987264802,-1.4496906549181319,-1.057437662052924,-1.1873194565056517,-1.0697762320725,-1.1103555559848537,-0.9164903769500415,-1.138734256832182,-1.1578734222218425,-0.8436441873562757,-0.7254757214459112,-0.8228944808730808,-0.987158946196868,-1.3892865502032843,-0.7803082876371072,-1.203676209962688,-0.19659276717324115,-2.118877708882719,-1.511086807183155,-1.0903422040881463,1.9073287170737552,0.04777298716363551,0.0838341603765712,-1.4061206634483119,2.018695358596332,1.7201753927005259,-0.8992613527222685,-1.948724873378453,-2.01476931376691,-1.2268390708596664,-0.9431184793006753,-0.34590939249346786,-2.0861794447740736,-0.9511010863421604,-1.100001377676635,1.0996631986785386,0.4422765776279622,-0.6902338464125078,-0.5734935059331828,-0.5420543441839281,-1.0179295039065277,0.9541347511557118,-1.638602087666831,1.7164173589210245,-1.7560488693222915,-0.8860177608420006,-1.1905820911981233,-1.0873430616789015,-0.9177854760108459,-1.3988329982340648,-1.2387465665461201,-1.0363430107581986,-1.244381281958603,-1.255720354457366,-1.3347824846218677,-0.9289032420717859,-2.1710210111600112,-1.6441979500101167,-1.337683118161025,-1.3693945141201918,-1.2602812412416213,-0.6163874039267435,-1.8469980906631212,0.45010887442849,-0.6010041271981589,-0.9660608911151487,-1.8173094094396314,-0.10466717001304184,1.7661717860469608,-1.6468970361285469,-2.070772295905323,-1.854915961464914,-1.393469740527542,-1.3246672050137234,2.0792410162279333,1858.51,19.30888584854475
2026-06-03 15:00:00+00:00,-1.5676105357159074,-1.5570290605626742,-1.2073690214415929,0.3719679373072694,0.8373370674716435,-1.0013484518675395,-1.155662343375302,0.29966036650907035,-1.1748939916152252,2.6876835642681565,-1.4198521292959156,1.9392093289078518,-1.7817942500223543,-0.9706747604612924,-0.9422151384919593,-1.6838742862655809,-1.375030406738824,-1.4125105239638254,-1.4886002743087792,-1.6452857057676287,-1.3860540225361715,-1.6763030064132858,-1.697845943302421,-1.5355947952065032,-1.7046463591923124,-0.9680792014076273,-0.10903026401313329,-0.5714920023571468,-0.08988900478352448,-0.6479983980000146,-1.3309267773278946,-0.2984655834442026,0.1870200283248846,0.2702642391332592,-1.0063333031967177,0.4226252561440951,0.10294937687106584,-1.2207963829948052,-1.118677236289975,-1.7264348042868796,-0.9410317635967907,-0.9412410458825646,0.2120901799175168,-0.010589206988813821,-0.6011571947565428,-1.1857019351193954,-0.504134574422135,-0.24913170628814452,-0.9890522770020764,-0.7355243304717188,-1.0141372822306292,-0.6277688224947603,0.987182596115206,-1.6560497036460622,1.109061987264802,-1.4496906549181319,-1.057437662052924,-1.1873194565056517,-1.0697762320725,-1.1103555559848537,-0.9164903769500415,-1.138734256832182,-1.1578734222218425,-0.8436441873562757,-0.7254757214459112,-0.8228944808730808,-0.987158946196868,-1.3892865502032843,-0.7803082876371072,-1.203676209962688,-0.19659276717324115,-2.118877708882719,-1.511086807183155,-1.0903422040881463,1.9073287170737552,0.04777298716363551,0.0838341603765712,-1.4061206634483119,2.018695358596332,1.7201753927005259,-0.8992613527222685,-1.948724873378453,-2.01476931376691,-1.2268390708596664,-0.9431184793006753,-0.34590939249346786,-2.0861794447740736,-0.9511010863421604,-1.100001377676635,1.0996631986785386,0.4422765776279622,-0.6902338464125078,-0.5734935059331828,-0.5420543441839281,-1.0179295039065277,0.9541347511557118,-1.638602087666831,1.7164173589210245,-1.7560488693222915,-0.8860177608420006,-1.1905820911981233,-1.0873430616789015,-0.9177854760108459,-1.3988329982340648,-1.2387465665461201,-1.0363430107581986,-1.244381281958603,-1.255720354457366,-1.3347824846218677,-0.9289032420717859,-2.1710210111600112,-1.6441979500101167,-1.337683118161025,-1.3693945141201918,-1.2602812412416213,-0.6163874039267435,-1.8469980906631212,0.45010887442849,-0.6010041271981589,-0.9660608911151487,-1.8173094094396314,-0.10466717001304184,1.7661717860469608,-1.6468970361285469,-2.070772295905323,-1.854915961464914,-1.393469740527542,-1.3246672050137234,2.0792410162279333,1837.21,19.61110828793441
2026-06-03 16:00:00+00:00,-0.33648595469300047,-1.4939861369973884,-1.1948015850159637,0.9914380534837632,1.1594201641985515,-1.0687339902350683,-1.1510000200962918,0.057997518721612885,-1.2440423507006555,2.7304664145708832,-1.5536452402622554,2.4806407684107814,-2.1416753684164775,-0.9706747604612924,-0.968294938616973,-1.7181125785873381,-1.4019470828021563,-1.3754293348814206,-1.5050357027292343,-1.6725371803700808,-1.0029592975463602,-1.3016103851758973,-1.2880855428574425,-1.5698437522106428,-1.787938833659784,-0.9819861796505535,-0.666899298234773,-1.0499405510224065,-0.2342301555655541,-0.7339378745064049,-1.4032307695295623,-0.33299210221473124,0.2940439497437499,0.2696986600845075,-1.0033952710694236,0.49651138245385285,0.06482990879321181,-1.1601874324483779,-1.2044416255075294,-1.2836827897540153,-0.7147785625158307,-0.9841969184827155,0.6058439653956744,-1.5186686310690962,-1.2117118673233132,-1.4251771859064983,0.21855008284565813,0.2695545719188057,-1.0753915774550942,-0.8142751150488918,-1.054301461733463,-0.8755473468190981,1.1439908009516984,-1.734914273405204,1.5548056948956483,-1.7311154268912747,-1.057437662052924,-1.6354528467536193,-1.3665391498299075,-1.2512022430950538,-1.5579732065281702,-1.5907710096150738,-1.493288442545278,-1.7956351005212818,-1.2760985817662078,-1.5758181714482968,-1.3631599793060014,-1.7576284316486288,-1.559661676749041,-1.1358880433052891,-0.3104407273607918,-2.101388365920265,-1.5456879576204743,-1.3913564774815046,1.9767693060891323,0.11748962658074925,0.172699344874114,-1.8432934251174349,2.101486185852666,1.5948098517258236,-1.5823522694279548,-2.023885827039584,-2.7597931019005446,-1.5743091954943171,-1.5948851542110543,0.13467210449297923,-2.0861794447740736,-0.9511010863421604,-1.100001377676635,1.0996631986785386,0.4422765776279622,-0.6902338464125078,-0.5734935059331828,-0.5420543441839281,-1.0179295039065277,0.9541347511557118,-1.638602087666831,1.7164173589210245,-1.7560488693222915,-0.8860177608420006,-1.1905820911981233,-1.0873430616789015,-0.9177854760108459,-1.3988329982340648,-1.2387465665461201,-1.0363430107581986,-1.244381281958603,-1.255720354457366,-1.3347824846218677,-0.9289032420717859,-2.1710210111600112,-1.6441979500101167,-1.337683118161025,-1.3693945141201918,-1.2602812412416213,-0.6163874039267435,-1.8469980906631212,0.45010887442849,-0.6010041271981589,-0.9660608911151487,-1.8173094094396314,-0.10466717001304184,1.7661717860469608,-1.6468970361285469,-2.070772295905323,-1.854915961464914,-1.393469740527542,-1.3246672050137234,2.0792410162279333,1832.68,20.562457695939084
2026-06-03 17:00:00+00:00,-0.3402901433343105,-1.5871265788829745,-1.1696396295850067,0.2383126315094878,0.03890130290439089,-1.1277086956167337,-1.1597715013992644,-0.11268064589448894,-1.2731509019361813,2.7701933469948443,-1.6303899731193552,2.100378816692589,-1.978360927723911,-0.9706747604612924,-0.998289445988615,-1.7516840547989043,-1.4290709734275517,-1.3459539334973285,-1.5216829694745102,-1.6997542986954528,-1.2269633239158877,-1.4288859739434625,-1.4637797802341204,-1.6588053188924097,-1.8721889337893542,-1.19568515996693,-1.1360751601193317,-0.8661463547717636,-0.33284198501012957,-0.457043585633348,-1.453359829203339,-0.3428560752421892,0.3058908236431181,0.26811425024147284,-1.0117079628613703,0.548624104449026,0.025593429204424294,-1.3215908702024008,-1.1928584585855742,-1.291047724155454,-0.624983700723084,-1.2779113179137123,-0.5722366929514622,-1.5186686310690962,-1.2117118673233132,-1.4251771859064983,0.21855008284565813,0.2695545719188057,-1.0753915774550942,-0.8142751150488918,-1.054301461733463,-0.8755473468190981,1.1439908009516984,-1.734914273405204,1.5548056948956483,-1.7311154268912747,-1.057437662052924,-1.6354528467536193,-1.3665391498299075,-1.2512022430950538,-1.5579732065281702,-1.5907710096150738,-1.493288442545278,-1.7956351005212818,-1.2760985817662078,-1.5758181714482968,-1.3631599793060014,-1.7576284316486288,-1.559661676749041,-1.1358880433052891,-0.3104407273607918,-2.101388365920265,-1.5456879576204743,-1.3913564774815046,1.9767693060891323,0.11748962658074925,0.172699344874114,-1.8432934251174349,2.101486185852666,1.5948098517258236,-1.5823522694279548,-2.023885827039584,-2.7597931019005446,-1.5743091954943171,-1.5948851542110543,0.13467210449297923,-2.0861794447740736,-0.9511010863421604,-1.100001377676635,1.0996631986785386,0.4422765776279622,-0.6902338464125078,-0.5734935059331828,-0.5420543441839281,-1.0179295039065277,0.9541347511557118,-1.638602087666831,1.7164173589210245,-1.7560488693222915,-0.8860177608420006,-1.1905820911981233,-1.0873430616789015,-0.9177854760108459,-1.3988329982340648,-1.2387465665461201,-1.0363430107581986,-1.244381281958603,-1.255720354457366,-1.3347824846218677,-0.9289032420717859,-2.1710210111600112,-1.6441979500101167,-1.337683118161025,-1.3693945141201918,-1.2602812412416213,-0.6163874039267435,-1.8469980906631212,0.45010887442849,-0.6010041271981589,-0.9660608911151487,-1.8173094094396314,-0.10466717001304184,1.7661717860469608,-1.6468970361285469,-2.070772295905323,-1.854915961464914,-1.393469740527542,-1.3246672050137234,2.0792410162279333,1828.11,20.621567860514855
