Date,1h_log_return,1h_return_5,1h_return_20,1h_high_low_pct,1h_vol_log,1h_macd,1h_macd_signal,1h_macd_hist,1h_sar_dist,1h_adx,1h_dmp,1h_dmn,1h_di_diff,1h_supertrend_dir,1h_sma20_dist,1h_sma50_dist,1h_sma200_dist,1h_ema12_dist,1h_ema26_dist,1h_ema50_dist,1h_ichi_tenkan_dist,1h_ichi_kijun_dist,1h_ichi_spana_dist,1h_ichi_spanb_dist,1h_rsi,1h_stoch_k,1h_stoch_d,1h_cci,1h_ao,1h_mfi,1h_bb_pct,1h_bb_width,1h_atr_pct,1h_hvol_20,1h_kc_pos,1h_kc_width,1h_dc_width,1h_dc_pos,1h_obv_zscore,1h_ad_zscore,1h_cmf,1h_vwap_dist,1h_vol_ratio,4h_log_return,4h_return_5,4h_return_20,4h_high_low_pct,4h_vol_log,4h_macd,4h_macd_signal,4h_macd_hist,4h_sar_dist,4h_adx,4h_dmp,4h_dmn,4h_di_diff,4h_supertrend_dir,4h_sma20_dist,4h_sma50_dist,4h_sma200_dist,4h_ema12_dist,4h_ema26_dist,4h_ema50_dist,4h_ichi_tenkan_dist,4h_ichi_kijun_dist,4h_ichi_spana_dist,4h_ichi_spanb_dist,4h_rsi,4h_stoch_k,4h_stoch_d,4h_cci,4h_ao,4h_mfi,4h_bb_pct,4h_bb_width,4h_atr_pct,4h_hvol_20,4h_kc_pos,4h_kc_width,4h_dc_width,4h_dc_pos,4h_obv_zscore,4h_ad_zscore,4h_cmf,4h_vwap_dist,4h_vol_ratio,1d_log_return,1d_return_5,1d_return_20,1d_high_low_pct,1d_vol_log,1d_macd,1d_macd_signal,1d_macd_hist,1d_sar_dist,1d_adx,1d_dmp,1d_dmn,1d_di_diff,1d_supertrend_dir,1d_sma20_dist,1d_sma50_dist,1d_sma200_dist,1d_ema12_dist,1d_ema26_dist,1d_ema50_dist,1d_ichi_tenkan_dist,1d_ichi_kijun_dist,1d_ichi_spana_dist,1d_ichi_spanb_dist,1d_rsi,1d_stoch_k,1d_stoch_d,1d_cci,1d_ao,1d_mfi,1d_bb_pct,1d_bb_width,1d_atr_pct,1d_hvol_20,1d_kc_pos,1d_kc_width,1d_dc_width,1d_dc_pos,1d_obv_zscore,1d_ad_zscore,1d_cmf,1d_vwap_dist,1d_vol_ratio,Close,ATR
2026-06-08 05:00:00+00:00,-0.13900773930867932,-0.8676409536890297,0.0758246673908972,-0.3983791332187414,-0.6495211417987433,0.41267069080989677,0.4639418661522817,-0.07906632441667458,0.42226626612130097,-0.2925945515377943,0.7144288823143773,0.15294377025499023,0.29564757599490427,1.0300789526495113,0.01916689503706586,0.5373606609708771,-1.0849395826556054,-0.26559763721421253,0.1308280706733463,0.15900925646933461,-0.7458840682650896,-0.17306683367717846,-0.4081354031188636,0.4992102113721952,0.18626550568018443,-0.40213581197398196,-0.08529492344550194,-0.2203301697316094,0.6487086439136247,1.0015784193387767,0.0530624546004823,-0.5340586231564245,-0.009466023182674716,-0.16307072670859693,0.016972721090585983,-0.3596881412519611,-0.3205463537941835,-0.3955829057156603,0.9182316297617491,0.6528646701369459,0.05514423893600478,-0.31934887524402883,-0.4229813391513489,-0.09304246603559277,0.43809253352971095,-0.46344715793871893,-0.2331896283697672,-0.21471310189109258,-0.7261400572073125,-1.1409904944393237,1.1926607409863952,0.8777608427527832,2.5281793317885963,-0.34176984210346956,0.13676123100178028,-0.25203100111740184,-0.9553991252353438,0.5394412481597364,-0.9313828691297037,-1.1256455738292666,0.6478365435390145,-0.10070816005169551,-0.772371884195148,0.7853242055157458,-0.09516570109913966,0.24976370274237286,-0.9226796741465697,-0.20710794778787311,1.0757922605327128,0.8767226920709384,1.6788179329888382,0.49168520338726046,0.36809631406129,0.7628866408012467,-0.21656799401949992,0.14593497614213236,-0.3276601446351296,0.49564530258290573,0.7875341215804439,-0.12457768902741734,0.6775442940085309,-0.9843444009643554,-0.5523462017761872,-0.42115167011985255,1.0696982327781204,-0.527956487550161,1.2667618390869593,-0.9509903691923363,-0.939448699060774,0.21187362043029231,-0.4106726558286956,-0.8842617713963435,-0.5902355843099095,-1.1161336466733,-0.4903931870680206,1.2636940191797663,-1.3957133555076493,2.521676534458575,-2.0242219456790047,-0.9618654714590732,-1.1965052589292577,-0.9294062148788653,-0.7322045137951416,-1.029421639412446,-1.0964487622846175,-0.9327907342807437,-0.8844985623430278,-0.9686735408628562,-0.9787297139204711,-0.627358670870837,-1.7652875892811362,-0.9033149465383973,-1.3702182514769392,-0.8458750489195523,-2.5289813930813865,-2.012112472679553,-1.1900366215140026,2.5593067644571157,-0.5845777839601971,-0.7021588465558004,-2.0391743504866815,1.634252001601915,2.307482023881957,-0.9169121647562929,-1.9393248804366159,-2.0323836883882986,-1.538611841113548,-0.9674575879263011,0.07588463997579804,65.34,0.9868656318574953
2026-06-08 06:00:00+00:00,0.46879903524502187,-0.3340795867154078,0.29949177496117774,-0.46452480281406094,-0.45509214131691966,0.38445722856591286,0.4528755272619838,-0.13789377945210102,0.5289210850054341,-0.375751861143339,0.7932633923017905,0.020040819314086324,0.4078020787594847,1.0300789526495113,0.1866540971343508,0.625498864972592,-1.0203438364062656,0.032926395758700065,0.3047631259579748,0.2872535995165889,-0.5314378044095606,-0.07738191277868016,-0.258288290004885,0.6341887883382505,0.4078019940836897,-0.11039932434404354,-0.29851312426631493,-0.05760788707725651,0.5262674755520026,1.030450074763476,0.3319824316029768,-0.535299115380899,-0.06870087147259463,-0.1701481604773925,0.21674650897192804,-0.3405123914346879,-0.3106202801060682,-0.10508354998075267,1.0057791984187754,0.6948387009957934,0.28357957992453187,-0.07078595931150485,-0.2545536449920977,-0.09304246603559277,0.43809253352971095,-0.46344715793871893,-0.2331896283697672,-0.21471310189109258,-0.7261400572073125,-1.1409904944393237,1.1926607409863952,0.8777608427527832,2.5281793317885963,-0.34176984210346956,0.13676123100178028,-0.25203100111740184,-0.9553991252353438,0.5394412481597364,-0.9313828691297037,-1.1256455738292666,0.6478365435390145,-0.10070816005169551,-0.772371884195148,0.7853242055157458,-0.09516570109913966,0.24976370274237286,-0.9226796741465697,-0.20710794778787311,1.0757922605327128,0.8767226920709384,1.6788179329888382,0.49168520338726046,0.36809631406129,0.7628866408012467,-0.21656799401949992,0.14593497614213236,-0.3276601446351296,0.49564530258290573,0.7875341215804439,-0.12457768902741734,0.6775442940085309,-0.9843444009643554,-0.5523462017761872,-0.42115167011985255,1.0696982327781204,-0.527956487550161,1.2667618390869593,-0.9509903691923363,-0.939448699060774,0.21187362043029231,-0.4106726558286956,-0.8842617713963435,-0.5902355843099095,-1.1161336466733,-0.4903931870680206,1.2636940191797663,-1.3957133555076493,2.521676534458575,-2.0242219456790047,-0.9618654714590732,-1.1965052589292577,-0.9294062148788653,-0.7322045137951416,-1.029421639412446,-1.0964487622846175,-0.9327907342807437,-0.8844985623430278,-0.9686735408628562,-0.9787297139204711,-0.627358670870837,-1.7652875892811362,-0.9033149465383973,-1.3702182514769392,-0.8458750489195523,-2.5289813930813865,-2.012112472679553,-1.1900366215140026,2.5593067644571157,-0.5845777839601971,-0.7021588465558004,-2.0391743504866815,1.634252001601915,2.307482023881957,-0.9169121647562929,-1.9393248804366159,-2.0323836883882986,-1.538611841113548,-0.9674575879263011,0.07588463997579804,65.68,0.9606609438676745
2026-06-08 07:00:00+00:00,0.5896031095437532,-0.23267093228425292,0.3169244285549799,-0.18692502702240665,-0.5966858234399913,0.38537761011239763,0.44421806291517396,-0.10792551281548347,0.6722110570470471,-0.42180767149902526,0.908023841265205,-0.15520724908750744,0.5613920404401794,1.0300789526495113,0.404164250331264,0.7559938715675052,-0.94188163865158,0.3533509322597604,0.5140116513066827,0.44588823979197245,0.03430450473829426,0.15680419204835264,0.1246313748451424,0.8048969886188452,0.6733424640177569,0.2585615276585156,-0.09147516115045198,0.11529487645000625,0.4039659181293453,1.0545196835439261,0.6817877610084205,-0.47713218761241905,-0.09535357882325676,-0.16539140900965046,0.4705027338031688,-0.30207230879372865,-0.30473112427464905,0.2623126940369145,1.0682475238052695,0.7938941600276149,0.40302851301136106,0.24548238604373365,-0.3860966963397913,-0.09304246603559277,0.43809253352971095,-0.46344715793871893,-0.2331896283697672,-0.21471310189109258,-0.7261400572073125,-1.1409904944393237,1.1926607409863952,0.8777608427527832,2.5281793317885963,-0.34176984210346956,0.13676123100178028,-0.25203100111740184,-0.9553991252353438,0.5394412481597364,-0.9313828691297037,-1.1256455738292666,0.6478365435390145,-0.10070816005169551,-0.772371884195148,0.7853242055157458,-0.09516570109913966,0.24976370274237286,-0.9226796741465697,-0.20710794778787311,1.0757922605327128,0.8767226920709384,1.6788179329888382,0.49168520338726046,0.36809631406129,0.7628866408012467,-0.21656799401949992,0.14593497614213236,-0.3276601446351296,0.49564530258290573,0.7875341215804439,-0.12457768902741734,0.6775442940085309,-0.9843444009643554,-0.5523462017761872,-0.42115167011985255,1.0696982327781204,-0.527956487550161,1.2667618390869593,-0.9509903691923363,-0.939448699060774,0.21187362043029231,-0.4106726558286956,-0.8842617713963435,-0.5902355843099095,-1.1161336466733,-0.4903931870680206,1.2636940191797663,-1.3957133555076493,2.521676534458575,-2.0242219456790047,-0.9618654714590732,-1.1965052589292577,-0.9294062148788653,-0.7322045137951416,-1.029421639412446,-1.0964487622846175,-0.9327907342807437,-0.8844985623430278,-0.9686735408628562,-0.9787297139204711,-0.627358670870837,-1.7652875892811362,-0.9033149465383973,-1.3702182514769392,-0.8458750489195523,-2.5289813930813865,-2.012112472679553,-1.1900366215140026,2.5593067644571157,-0.5845777839601971,-0.7021588465558004,-2.0391743504866815,1.634252001601915,2.307482023881957,-0.9169121647562929,-1.9393248804366159,-2.0323836883882986,-1.538611841113548,-0.9674575879263011,0.07588463997579804,66.11,0.9527565907342698
2026-06-08 08:00:00+00:00,-0.6598391670589054,-0.4773096517147648,0.395484363966131,-0.41443567497878225,-0.5873810327284485,0.35094951137232794,0.4299751596064453,-0.1774127032321999,0.44948860922707123,-0.4645737811150196,0.7273343625208132,-0.28546987616186065,0.535246635431809,1.0300789526495113,0.08898000750971434,0.5557176309580304,-1.0041024387928126,-0.06472121113140125,0.21630074911792926,0.2381034208032126,-0.4119534566129,-0.10461285520043481,-0.22913210354890776,0.614338997607944,0.29584137422788975,-0.15330174899551433,-0.0018617144286634214,-0.11471292456911385,0.2604718693529825,0.9603885104318169,0.17507259864974575,-0.5548598832872246,-0.12182268061135391,-0.2062349100298745,0.10873284273298169,-0.3791898744100797,-0.25443133439436505,-0.14780404347118956,0.9110737812088754,0.6763921011110604,0.34576334893366,-0.13761062836150556,-0.3306645720922159,-0.1848634443888247,0.31799087923165703,-0.4707545450883151,-0.40257723840648946,-0.7340055941946795,-0.6354069924436623,-1.0469202407400888,1.198607783778301,0.7152352502432019,2.2546869096275213,-0.4507436333695943,0.1822436842600947,-0.3333733075341139,-0.9553991252353438,0.5051626316155303,-0.9241627852967365,-1.1367429547605448,0.4473986708307827,-0.1610898664614755,-0.790225254988485,0.6627968004727371,-0.019052489458710593,0.2554552586177391,-0.9671005104307292,-0.299395775723761,0.955129141925717,1.1318545085117866,1.6080777224207652,0.5964820016003768,-0.06627140888999039,0.8191373311234879,-0.3854923711300005,0.09720426692737302,-0.32727587297462274,0.4632170457132406,0.7554947855630094,-0.1438131418375666,0.5872589220766378,-0.9806366963107995,-0.3996864577492149,-0.47906629044142973,0.9380135677950001,-0.8483051990111098,1.2667618390869593,-0.9509903691923363,-0.939448699060774,0.21187362043029231,-0.4106726558286956,-0.8842617713963435,-0.5902355843099095,-1.1161336466733,-0.4903931870680206,1.2636940191797663,-1.3957133555076493,2.521676534458575,-2.0242219456790047,-0.9618654714590732,-1.1965052589292577,-0.9294062148788653,-0.7322045137951416,-1.029421639412446,-1.0964487622846175,-0.9327907342807437,-0.8844985623430278,-0.9686735408628562,-0.9787297139204711,-0.627358670870837,-1.7652875892811362,-0.9033149465383973,-1.3702182514769392,-0.8458750489195523,-2.5289813930813865,-2.012112472679553,-1.1900366215140026,2.5593067644571157,-0.5845777839601971,-0.7021588465558004,-2.0391743504866815,1.634252001601915,2.307482023881957,-0.9169121647562929,-1.9393248804366159,-2.0323836883882986,-1.538611841113548,-0.9674575879263011,0.07588463997579804,65.63,0.9318454056818216
2026-06-08 09:00:00+00:00,1.0271709018903474,0.5836090302255091,0.6359234664876446,-0.26459135792293653,-0.3359991865779136,0.36783588264488676,0.4221696621342667,-0.0973263844658836,0.7224025957450303,-0.477529686528863,0.8049523370597681,-0.43512937111098576,0.655656908988171,1.0300789526495113,0.4625089123660121,0.8014812729393925,-0.8756576978655303,0.512416172850645,0.6043434719159585,0.5250202564406363,0.42580664132055945,0.3038512811257921,0.37935434457964023,0.6937055694858212,0.7478358431148144,0.45537768679099433,0.2018934605537503,0.18071880764530693,0.18705945168854735,1.4104918437402953,0.8407624895945832,-0.5890362863959056,-0.16068557183170146,-0.15114464781815143,0.5542119160395873,-0.30429608939859265,-0.26491420131997484,0.493003358885218,1.0035032820832335,0.8677006300257502,0.5765270127307599,0.31297230151018507,-0.11014084717542602,-0.1848634443888247,0.31799087923165703,-0.4707545450883151,-0.40257723840648946,-0.7340055941946795,-0.6354069924436623,-1.0469202407400888,1.198607783778301,0.7152352502432019,2.2546869096275213,-0.4507436333695943,0.1822436842600947,-0.3333733075341139,-0.9553991252353438,0.5051626316155303,-0.9241627852967365,-1.1367429547605448,0.4473986708307827,-0.1610898664614755,-0.790225254988485,0.6627968004727371,-0.019052489458710593,0.2554552586177391,-0.9671005104307292,-0.299395775723761,0.955129141925717,1.1318545085117866,1.6080777224207652,0.5964820016003768,-0.06627140888999039,0.8191373311234879,-0.3854923711300005,0.09720426692737302,-0.32727587297462274,0.4632170457132406,0.7554947855630094,-0.1438131418375666,0.5872589220766378,-0.9806366963107995,-0.3996864577492149,-0.47906629044142973,0.9380135677950001,-0.8483051990111098,1.2667618390869593,-0.9509903691923363,-0.939448699060774,0.21187362043029231,-0.4106726558286956,-0.8842617713963435,-0.5902355843099095,-1.1161336466733,-0.4903931870680206,1.2636940191797663,-1.3957133555076493,2.521676534458575,-2.0242219456790047,-0.9618654714590732,-1.1965052589292577,-0.9294062148788653,-0.7322045137951416,-1.029421639412446,-1.0964487622846175,-0.9327907342807437,-0.8844985623430278,-0.9686735408628562,-0.9787297139204711,-0.627358670870837,-1.7652875892811362,-0.9033149465383973,-1.3702182514769392,-0.8458750489195523,-2.5289813930813865,-2.012112472679553,-1.1900366215140026,2.5593067644571157,-0.5845777839601971,-0.7021588465558004,-2.0391743504866815,1.634252001601915,2.307482023881957,-0.9169121647562929,-1.9393248804366159,-2.0323836883882986,-1.538611841113548,-0.9674575879263011,0.07588463997579804,66.38,0.9217135909902634
2026-06-08 10:00:00+00:00,-0.23263097651031578,0.5399756141315314,0.3884229366379767,-0.4215911307446638,-0.3024874975258693,0.36593064751877913,0.415520348519284,-0.08294256102972095,0.6257846010875872,-0.48185111709356815,0.7070523583249146,-0.5549366072169887,0.6676309902295048,1.0300789526495113,0.3269497165744264,0.7169829650768504,-0.8899373530467225,0.30456419212306224,0.46722826087459585,0.43674432849346845,0.2954982088498052,0.21126607689184645,0.2650532432240923,0.6267755556207122,0.612221212878211,0.07204888154215662,0.1347240349709894,0.15184520554130684,0.18637304938358545,1.4281816244674155,0.6037275275572062,-0.5745696360892352,-0.19130968181965244,-0.1753752999599566,0.4021272714630705,-0.33642589212788093,-0.2264459395011753,0.34775368101776427,0.8242809903466369,0.878269335982191,0.5947251931293368,0.10931576544372476,-0.06933946116124949,-0.1848634443888247,0.31799087923165703,-0.4707545450883151,-0.40257723840648946,-0.7340055941946795,-0.6354069924436623,-1.0469202407400888,1.198607783778301,0.7152352502432019,2.2546869096275213,-0.4507436333695943,0.1822436842600947,-0.3333733075341139,-0.9553991252353438,0.5051626316155303,-0.9241627852967365,-1.1367429547605448,0.4473986708307827,-0.1610898664614755,-0.790225254988485,0.6627968004727371,-0.019052489458710593,0.2554552586177391,-0.9671005104307292,-0.299395775723761,0.955129141925717,1.1318545085117866,1.6080777224207652,0.5964820016003768,-0.06627140888999039,0.8191373311234879,-0.3854923711300005,0.09720426692737302,-0.32727587297462274,0.4632170457132406,0.7554947855630094,-0.1438131418375666,0.5872589220766378,-0.9806366963107995,-0.3996864577492149,-0.47906629044142973,0.9380135677950001,-0.8483051990111098,1.2667618390869593,-0.9509903691923363,-0.939448699060774,0.21187362043029231,-0.4106726558286956,-0.8842617713963435,-0.5902355843099095,-1.1161336466733,-0.4903931870680206,1.2636940191797663,-1.3957133555076493,2.521676534458575,-2.0242219456790047,-0.9618654714590732,-1.1965052589292577,-0.9294062148788653,-0.7322045137951416,-1.029421639412446,-1.0964487622846175,-0.9327907342807437,-0.8844985623430278,-0.9686735408628562,-0.9787297139204711,-0.627358670870837,-1.7652875892811362,-0.9033149465383973,-1.3702182514769392,-0.8458750489195523,-2.5289813930813865,-2.012112472679553,-1.1900366215140026,2.5593067644571157,-0.5845777839601971,-0.7021588465558004,-2.0391743504866815,1.634252001601915,2.307482023881957,-0.9169121647562929,-1.9393248804366159,-2.0323836883882986,-1.538611841113548,-0.9674575879263011,0.07588463997579804,66.21,0.9030197630623872
2026-06-08 11:00:00+00:00,0.6391724794641257,0.6194124166469379,0.5166777509659477,0.011230743978652246,0.6092975706147186,0.3902306611216426,0.4153653287036039,-0.002148511908251827,0.7867271859538103,-0.4319569875417055,1.0454011279396913,-0.728818054667823,0.9384372980074234,1.0300789526495113,0.5483194615659274,0.8577245424082501,-0.8047555082399154,0.6115324665973966,0.6846777915305884,0.6046374381875769,0.5877107916072505,0.46723693565628915,0.5540471373058282,0.8118173586595462,0.8842138676715254,0.4683151518984391,0.3585890169708378,0.49839048297887223,0.20696898505341368,1.5551618480478109,0.9732379794199629,-0.5036522156886539,-0.187687621303013,-0.15617787973397596,0.6567413286717687,-0.2562565920938656,-0.22656775182155006,0.7493263198277906,1.0649618069249527,0.9644985900738318,0.6917337321723637,0.3912241251667939,1.1864894764974039,-0.1848634443888247,0.31799087923165703,-0.4707545450883151,-0.40257723840648946,-0.7340055941946795,-0.6354069924436623,-1.0469202407400888,1.198607783778301,0.7152352502432019,2.2546869096275213,-0.4507436333695943,0.1822436842600947,-0.3333733075341139,-0.9553991252353438,0.5051626316155303,-0.9241627852967365,-1.1367429547605448,0.4473986708307827,-0.1610898664614755,-0.790225254988485,0.6627968004727371,-0.019052489458710593,0.2554552586177391,-0.9671005104307292,-0.299395775723761,0.955129141925717,1.1318545085117866,1.6080777224207652,0.5964820016003768,-0.06627140888999039,0.8191373311234879,-0.3854923711300005,0.09720426692737302,-0.32727587297462274,0.4632170457132406,0.7554947855630094,-0.1438131418375666,0.5872589220766378,-0.9806366963107995,-0.3996864577492149,-0.47906629044142973,0.9380135677950001,-0.8483051990111098,1.2667618390869593,-0.9509903691923363,-0.939448699060774,0.21187362043029231,-0.4106726558286956,-0.8842617713963435,-0.5902355843099095,-1.1161336466733,-0.4903931870680206,1.2636940191797663,-1.3957133555076493,2.521676534458575,-2.0242219456790047,-0.9618654714590732,-1.1965052589292577,-0.9294062148788653,-0.7322045137951416,-1.029421639412446,-1.0964487622846175,-0.9327907342807437,-0.8844985623430278,-0.9686735408628562,-0.9787297139204711,-0.627358670870837,-1.7652875892811362,-0.9033149465383973,-1.3702182514769392,-0.8458750489195523,-2.5289813930813865,-2.012112472679553,-1.1900366215140026,2.5593067644571157,-0.5845777839601971,-0.7021588465558004,-2.0391743504866815,1.634252001601915,2.307482023881957,-0.9169121647562929,-1.9393248804366159,-2.0323836883882986,-1.538611841113548,-0.9674575879263011,0.07588463997579804,66.68,0.9113754942722164
2026-06-08 12:00:00+00:00,0.7827355506791721,0.7096417448361922,0.6501479242252544,0.374882187489092,0.648415295309295,0.44181570047685964,0.42620457339372714,0.13462866109733246,0.9919859765404757,-0.3638577068617705,0.9304042703337457,-0.9307940365115721,0.9850232854529728,1.0300789526495113,0.8199974052646373,1.0269865594668917,-0.7026574645889457,0.9519097450211326,0.9439463825364526,0.8087636549531322,1.0042072247069842,0.7831158677485704,0.9327372240131118,1.0401668177287386,1.1883883743466612,1.7174639782423224,0.8131083913824526,0.6384968031837044,0.22309209819408773,1.4898182011126768,1.3402869606924463,-0.32484773931156496,-0.1471300012044647,-0.12877733302725367,0.9523018925195589,-0.10979162192105887,-0.23273410388042606,1.2448840443167442,1.2920715095622715,1.3643982947254087,1.2087950388820805,0.7583648460231672,1.096950205724265,0.3987267484510888,0.5183433438996123,-0.11822054269217788,-0.3020662806760021,-0.1728725145801631,-0.5389754319667386,-0.9512727613395984,1.2187669863385961,0.7359871109208979,1.959314147320988,-0.28951735527007033,0.02474332733208365,-0.16581213295635758,-0.9553991252353438,0.6778181863749327,-0.7857475164756096,-1.0965505788792218,0.5930691990099742,-0.0014628223009840588,-0.6595879879184178,0.7910875885850144,0.1738955612565262,0.4378945168671471,-0.8697163693462262,-0.06710044506993192,1.219659825025667,1.1617034608630872,1.9658955584949773,0.7466543299234824,0.3107721708198082,1.106774619704658,-0.4266736951871672,0.037410402043225155,-0.42199053474315035,0.6436548915830641,0.6997782989586503,-0.3193500687687033,1.1447406071919453,-0.8922498888234673,-0.18935561024911687,0.00600851738110439,1.0797469376622257,-0.47530039248607053,1.2667618390869593,-0.9509903691923363,-0.939448699060774,0.21187362043029231,-0.4106726558286956,-0.8842617713963435,-0.5902355843099095,-1.1161336466733,-0.4903931870680206,1.2636940191797663,-1.3957133555076493,2.521676534458575,-2.0242219456790047,-0.9618654714590732,-1.1965052589292577,-0.9294062148788653,-0.7322045137951416,-1.029421639412446,-1.0964487622846175,-0.9327907342807437,-0.8844985623430278,-0.9686735408628562,-0.9787297139204711,-0.627358670870837,-1.7652875892811362,-0.9033149465383973,-1.3702182514769392,-0.8458750489195523,-2.5289813930813865,-2.012112472679553,-1.1900366215140026,2.5593067644571157,-0.5845777839601971,-0.7021588465558004,-2.0391743504866815,1.634252001601915,2.307482023881957,-0.9169121647562929,-1.9393248804366159,-2.0323836883882986,-1.538611841113548,-0.9674575879263011,0.07588463997579804,67.26,0.9412772446813438
2026-06-08 13:00:00+00:00,-0.6485284211030065,0.7149319734656657,0.4403006250076988,-0.173076623536605,0.1607871756059582,0.44643896508706377,0.4358585419055426,0.11988290663470162,0.772921368353183,-0.30062266051611686,0.6918414238477524,-1.050225252690985,0.9225985689822033,1.0300789526495113,0.5017663952606521,0.8208131734870379,-0.765718004103185,0.4437532914289677,0.6152789084160439,0.5870662897607232,0.5586576093260816,0.521698820499783,0.5792552976938418,0.8511879550507843,0.7831030424473013,0.9641414038494783,1.1343806672187844,0.47610379983068346,0.26807612517261253,0.9845111908353282,0.8118446954716965,-0.2591944406962048,-0.1441070233769085,-0.09155993868983019,0.58000729868715,-0.014445347651679664,-0.17266301756282323,0.83476730680864,1.0435865840992027,1.23690576416774,1.1065819532915995,0.35309291371107165,0.2333951163749765,0.3987267484510888,0.5183433438996123,-0.11822054269217788,-0.3020662806760021,-0.1728725145801631,-0.5389754319667386,-0.9512727613395984,1.2187669863385961,0.7359871109208979,1.959314147320988,-0.28951735527007033,0.02474332733208365,-0.16581213295635758,-0.9553991252353438,0.6778181863749327,-0.7857475164756096,-1.0965505788792218,0.5930691990099742,-0.0014628223009840588,-0.6595879879184178,0.7910875885850144,0.1738955612565262,0.4378945168671471,-0.8697163693462262,-0.06710044506993192,1.219659825025667,1.1617034608630872,1.9658955584949773,0.7466543299234824,0.3107721708198082,1.106774619704658,-0.4266736951871672,0.037410402043225155,-0.42199053474315035,0.6436548915830641,0.6997782989586503,-0.3193500687687033,1.1447406071919453,-0.8922498888234673,-0.18935561024911687,0.00600851738110439,1.0797469376622257,-0.47530039248607053,1.2667618390869593,-0.9509903691923363,-0.939448699060774,0.21187362043029231,-0.4106726558286956,-0.8842617713963435,-0.5902355843099095,-1.1161336466733,-0.4903931870680206,1.2636940191797663,-1.3957133555076493,2.521676534458575,-2.0242219456790047,-0.9618654714590732,-1.1965052589292577,-0.9294062148788653,-0.7322045137951416,-1.029421639412446,-1.0964487622846175,-0.9327907342807437,-0.8844985623430278,-0.9686735408628562,-0.9787297139204711,-0.627358670870837,-1.7652875892811362,-0.9033149465383973,-1.3702182514769392,-0.8458750489195523,-2.5289813930813865,-2.012112472679553,-1.1900366215140026,2.5593067644571157,-0.5845777839601971,-0.7021588465558004,-2.0391743504866815,1.634252001601915,2.307482023881957,-0.9169121647562929,-1.9393248804366159,-2.0323836883882986,-1.538611841113548,-0.9674575879263011,0.07588463997579804,66.78,0.936186012918391
2026-06-08 14:00:00+00:00,0.6740734145694056,0.5500938695162055,0.7230632279236207,-0.19301343602927,1.0696261288286921,0.4768539094872327,0.4500457412464811,0.17627981222687616,0.9468617373622481,-0.2400633939015221,0.49056160161993856,-1.161091567622207,0.8752926664658939,1.0300789526495113,0.7205298267207196,0.9687266066925161,-0.6760719302301472,0.749052339380907,0.8361661532571437,0.7599898850957174,0.8861789171182287,0.7940082447172676,0.8930705924903342,1.0234461948975464,1.0506051448801679,1.748852418842018,1.595544853395511,0.5491167697089815,0.2922935667586015,1.1346020232413454,1.1272084683568,-0.18522113965134177,-0.1670813566921478,-0.09900297033541428,0.8332698204974434,0.06149695662456496,-0.17410487661674617,1.2619722417129118,1.360719562557194,1.7374465562275931,1.9007513051831804,0.6659895024584077,1.6436383187094084,0.3987267484510888,0.5183433438996123,-0.11822054269217788,-0.3020662806760021,-0.1728725145801631,-0.5389754319667386,-0.9512727613395984,1.2187669863385961,0.7359871109208979,1.959314147320988,-0.28951735527007033,0.02474332733208365,-0.16581213295635758,-0.9553991252353438,0.6778181863749327,-0.7857475164756096,-1.0965505788792218,0.5930691990099742,-0.0014628223009840588,-0.6595879879184178,0.7910875885850144,0.1738955612565262,0.4378945168671471,-0.8697163693462262,-0.06710044506993192,1.219659825025667,1.1617034608630872,1.9658955584949773,0.7466543299234824,0.3107721708198082,1.106774619704658,-0.4266736951871672,0.037410402043225155,-0.42199053474315035,0.6436548915830641,0.6997782989586503,-0.3193500687687033,1.1447406071919453,-0.8922498888234673,-0.18935561024911687,0.00600851738110439,1.0797469376622257,-0.47530039248607053,1.2667618390869593,-0.9509903691923363,-0.939448699060774,0.21187362043029231,-0.4106726558286956,-0.8842617713963435,-0.5902355843099095,-1.1161336466733,-0.4903931870680206,1.2636940191797663,-1.3957133555076493,2.521676534458575,-2.0242219456790047,-0.9618654714590732,-1.1965052589292577,-0.9294062148788653,-0.7322045137951416,-1.029421639412446,-1.0964487622846175,-0.9327907342807437,-0.8844985623430278,-0.9686735408628562,-0.9787297139204711,-0.627358670870837,-1.7652875892811362,-0.9033149465383973,-1.3702182514769392,-0.8458750489195523,-2.5289813930813865,-2.012112472679553,-1.1900366215140026,2.5593067644571157,-0.5845777839601971,-0.7021588465558004,-2.0391743504866815,1.634252001601915,2.307482023881957,-0.9169121647562929,-1.9393248804366159,-2.0323836883882986,-1.538611841113548,-0.9674575879263011,0.07588463997579804,67.28,0.9307441548527916
